Word,i_m_yours.txt,just_the_way_you_are.txt,somewhere_over_the_rainbow.txt
a,0,6,3
above,0,0,2
again,1,0,0
all,0,1,0
amazing,0,7,0
and,6,9,4
are,0,9,2
ask,0,1,0
askin,0,1,0
asks,0,1,0
back,1,0,0
be,3,0,0
beautiful,0,2,0
before,1,0,0
behind,0,0,2
believe,0,1,0
bestest,1,0,0
bet,1,0,0
big,1,0,0
bluebirds,0,0,2
bother,0,1,0
but,3,2,0
cannot,2,0,0
cant,0,0,2
cause,0,6,0
change,0,4,0
chill,1,0,0
chimney,0,0,2
clouds,0,0,2
come,0,0,1
complicate,1,0,0
compliment,0,1,0
cool,1,0,0
could,0,1,0
cracks,1,0,0
damn,1,0,0
dance,1,0,0
dare,0,0,2
day,0,1,0
divine,1,0,0
do,0,1,1
done,3,0,0
dont,0,2,0
dream,0,0,4
dreams,0,0,3
drops,0,0,2
even,0,1,0
every,0,1,0
everyday,0,2,0
eyes,0,2,0
face,0,3,0
falls,0,1,0
family,1,0,0
far,0,0,2
fate,1,0,0
fell,1,0,0
felt,1,0,0
find,1,0,2
fly,0,0,2
for,0,4,0
free,1,0,0
get,1,0,0
girl,0,4,0
giving,1,0,0
godforsaken,1,0,0
gonna,1,0,0
hair,0,2,0
hates,0,1,0
heart,1,0,0
her,0,12,0
hesitate,2,0,0
hey,2,0,0
high,0,0,4
hmm,1,0,0
hot,1,0,0
i,7,16,2
id,0,1,0
if,0,3,0
ill,1,1,2
im,4,0,0
in,1,0,1
intervention,1,0,0
into,1,0,0
is,2,0,0
it,4,0,0
its,2,3,0
just,1,8,0
kiss,0,1,0
know,0,6,0
laugh,0,2,0
learn,1,0,0
lemon,0,0,2
let,0,1,0
like,1,1,2
lips,0,2,0
listen,1,0,0
look,1,3,0
love,4,0,0
loved,5,0,0
lullaby,0,0,1
make,0,1,0
me,3,3,4
melted,1,0,0
melts,0,0,2
mind,1,0,0
moment,1,0,0
more,4,0,0
music,1,0,0
my,2,0,0
need,1,0,0
never,0,1,0
no,5,0,0
not,0,4,0
nothings,1,0,0
now,1,0,0
of,1,0,2
oh,0,2,6
okay,0,2,0
once,0,0,1
one,1,0,0
open,2,0,0
or,1,0,0
our,3,0,0
out,1,0,0
over,0,0,4
people,1,0,0
perfectly,0,1,0
perfects,0,1,0
plans,1,0,0
rainbow,0,0,4
really,0,0,1
reckon,1,0,0
right,2,0,0
run,1,0,0
sad,0,1,0
same,0,1,0
say,0,2,0
searchin,0,1,0
see,1,5,0
sexy,0,1,0
she,0,4,0
shed,0,1,0
shes,0,2,0
shinin,0,1,0
short,1,0,0
sing,1,0,0
smile,0,3,0
so,2,6,0
some,2,0,0
someday,0,0,2
somewhere,0,0,4
star,0,0,2
stares,0,3,0
stars,0,1,0
stay,0,1,0
stop,1,0,0
stops,0,3,0
sure,1,0,0
tell,0,2,0
that,1,4,4
thats,0,0,2
the,4,14,12
them,0,1,0
then,0,1,0
theres,1,3,0
theyre,0,1,0
thing,0,3,0
think,0,2,0
this,1,0,0
through,1,0,0
time,1,1,0
to,6,2,2
top,0,0,1
tops,0,0,1
tried,1,0,0
trouble,0,0,2
true,0,0,1
tryin,0,1,0
trying,1,0,0
turn,1,0,0
up,2,0,4
upon,0,0,2
wait,2,0,0
wake,0,0,2
way,0,9,2
well,2,0,0
were,1,0,0
what,0,2,0
when,0,7,0
where,0,0,6
while,0,3,0
whole,0,3,0
why,0,0,4
win,1,0,0
wish,0,0,2
without,0,1,0
wont,2,1,0
world,0,3,0
would,0,3,0
yeah,0,2,0
you,2,18,4
youll,1,0,2
your,3,3,0
youre,2,8,0
yours,2,0,0
